setting,lambda_rgb,rgb_tau,J,F,JF
flow-only (lambda_rgb=0),0.0,0.0,0.3533,0.3644,0.3589
flow+RGB rgb_tau=6,1.0,6.0,0.0918,0.1210,0.1064
flow+RGB rgb_tau=12,1.0,12.0,0.1661,0.2112,0.1887
flow+RGB rgb_tau=24,1.0,24.0,0.2871,0.3139,0.3005
flow+RGB rgb_tau=48,1.0,48.0,0.3422,0.3571,0.3497
flow+RGB rgb_tau=96,1.0,96.0,0.3533,0.3646,0.3589
